"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1050","test_login_invalid_password[empty-pass]","FIREFOX","2026-06-14","passed","2026-06-14","TestLogin","test_login","",""
"","384","test_login_invalid_username[wrong-user-pass]","CHROMIUM","2026-06-14","passed","2026-06-14","TestLogin","test_login","",""
"","400","test_login_invalid_username[wrong-user]","CHROMIUM","2026-06-14","passed","2026-06-14","TestLogin","test_login","",""
"","3518","test_full_login_logout_valid","WEBKIT","2026-06-14","passed","2026-06-14","TestLogin","test_login","",""
"","397","test_login_invalid_username[empty-user-pass]","CHROMIUM","2026-06-14","passed","2026-06-14","TestLogin","test_login","",""
"","1141","test_login_invalid_username[wrong-user]","FIREFOX","2026-06-14","passed","2026-06-14","TestLogin","test_login","",""
"","396","test_login_invalid_password[wrong-pass]","CHROMIUM","2026-06-14","passed","2026-06-14","TestLogin","test_login","",""
"","202","test_main","CHROMIUM","2026-06-14","passed","2026-06-14","","test_main","",""
"","1004","test_login_invalid_username[empty-user-pass]","FIREFOX","2026-06-14","passed","2026-06-14","TestLogin","test_login","",""
"","1890","test_login_invalid_username[wrong-user-pass]","WEBKIT","2026-06-14","passed","2026-06-14","TestLogin","test_login","",""
"","2016","test_login_invalid_password[empty-pass]","WEBKIT","2026-06-14","passed","2026-06-14","TestLogin","test_login","",""
"","2006","test_login_invalid_password[wrong-pass]","WEBKIT","2026-06-14","passed","2026-06-14","TestLogin","test_login","",""
"","898","test_login_invalid_username[wrong-user-pass]","FIREFOX","2026-06-14","passed","2026-06-14","TestLogin","test_login","",""
"","1067","test_login_invalid_username[empty-user]","FIREFOX","2026-06-14","passed","2026-06-14","TestLogin","test_login","",""
"","627","test_full_login_logout_valid","CHROMIUM","2026-06-14","passed","2026-06-14","TestLogin","test_login","",""
"","2012","test_login_invalid_username[empty-user-pass]","WEBKIT","2026-06-14","passed","2026-06-14","TestLogin","test_login","",""
"","2037","test_login_invalid_username[wrong-user]","WEBKIT","2026-06-14","passed","2026-06-14","TestLogin","test_login","",""
"","1462","test_full_login_logout_valid","FIREFOX","2026-06-14","passed","2026-06-14","TestLogin","test_login","",""
"","667","test_main","FIREFOX","2026-06-14","passed","2026-06-14","","test_main","",""
"","396","test_login_invalid_username[empty-user]","CHROMIUM","2026-06-14","passed","2026-06-14","TestLogin","test_login","",""
"","2039","test_login_invalid_username[empty-user]","WEBKIT","2026-06-14","passed","2026-06-14","TestLogin","test_login","",""
"","1088","test_login_invalid_password[wrong-pass]","FIREFOX","2026-06-14","passed","2026-06-14","TestLogin","test_login","",""
"","1464","test_main","WEBKIT","2026-06-14","passed","2026-06-14","","test_main","",""
"","416","test_login_invalid_password[empty-pass]","CHROMIUM","2026-06-14","passed","2026-06-14","TestLogin","test_login","",""
